2026-05-24T04:45:39Z	phase4	cold_start_us	9900
2026-05-24T04:45:39Z	phase4	e_plus_round_trip_us	2800
2026-05-24T04:45:39Z	phase4	read_100_forms_us	2540
2026-05-24T04:45:39Z	phase4	binary_size_bytes	608520
2026-05-24T04:45:39Z	phase4	fib_recursive_us	2500
2026-05-24T04:45:39Z	phase4	arith_loop_us	2560
2026-05-24T04:45:39Z	phase4	list_build_us	2540
2026-05-24T04:45:39Z	phase4	quote_chain_us	2380
2026-05-24T04:45:39Z	phase4	let_chain_us	2460
2026-05-24T04:46:24Z	phase4	cold_start_us	2600
2026-05-24T04:46:24Z	phase4	e_plus_round_trip_us	3580
2026-05-24T04:46:24Z	phase4	read_100_forms_us	3640
2026-05-24T04:46:24Z	phase4	binary_size_bytes	4879784
2026-05-24T04:46:24Z	phase4	fib_recursive_us	4100
2026-05-24T04:46:24Z	phase4	arith_loop_us	4100
2026-05-24T04:46:24Z	phase4	list_build_us	3580
2026-05-24T04:46:24Z	phase4	quote_chain_us	3580
2026-05-24T04:46:24Z	phase4	let_chain_us	3900
2026-05-24T04:48:33Z	phase4	cold_start_us	9340
2026-05-24T04:48:33Z	phase4	e_plus_round_trip_us	2840
2026-05-24T04:48:33Z	phase4	read_100_forms_us	2580
2026-05-24T04:48:33Z	phase4	binary_size_bytes	608520
2026-05-24T04:48:33Z	phase4	fib_recursive_us	2540
2026-05-24T04:48:33Z	phase4	arith_loop_us	2540
2026-05-24T04:48:33Z	phase4	list_build_us	2360
2026-05-24T04:48:33Z	phase4	quote_chain_us	2700
2026-05-24T04:48:33Z	phase4	let_chain_us	2460
2026-05-24T04:49:19Z	phase4	cold_start_us	2620
2026-05-24T04:49:19Z	phase4	e_plus_round_trip_us	3500
2026-05-24T04:49:19Z	phase4	read_100_forms_us	3660
2026-05-24T04:49:19Z	phase4	binary_size_bytes	4879784
2026-05-24T04:49:19Z	phase4	fib_recursive_us	4180
2026-05-24T04:49:19Z	phase4	arith_loop_us	4100
2026-05-24T04:49:19Z	phase4	list_build_us	3560
2026-05-24T04:49:19Z	phase4	quote_chain_us	4000
2026-05-24T04:49:19Z	phase4	let_chain_us	3980
2026-05-24T04:51:12Z	phase4	cold_start_us	9760
2026-05-24T04:51:12Z	phase4	e_plus_round_trip_us	2740
2026-05-24T04:51:12Z	phase4	read_100_forms_us	2780
2026-05-24T04:51:12Z	phase4	binary_size_bytes	608520
2026-05-24T04:51:12Z	phase4	fib_recursive_us	2660
2026-05-24T04:51:12Z	phase4	arith_loop_us	2720
2026-05-24T04:51:12Z	phase4	list_build_us	2460
2026-05-24T04:51:12Z	phase4	quote_chain_us	2240
2026-05-24T04:51:12Z	phase4	let_chain_us	2480
2026-05-24T04:51:55Z	phase4	cold_start_us	2580
2026-05-24T04:51:55Z	phase4	e_plus_round_trip_us	3700
2026-05-24T04:51:55Z	phase4	read_100_forms_us	3540
2026-05-24T04:51:55Z	phase4	binary_size_bytes	4879784
2026-05-24T04:51:55Z	phase4	fib_recursive_us	4080
2026-05-24T04:51:55Z	phase4	arith_loop_us	4060
2026-05-24T04:51:55Z	phase4	list_build_us	3580
2026-05-24T04:51:55Z	phase4	quote_chain_us	3600
2026-05-24T04:51:55Z	phase4	let_chain_us	3860
2026-05-24T04:54:58Z	phase4	cold_start_us	9420
2026-05-24T04:54:58Z	phase4	e_plus_round_trip_us	2400
2026-05-24T04:54:58Z	phase4	read_100_forms_us	2380
2026-05-24T04:54:58Z	phase4	binary_size_bytes	608520
2026-05-24T04:54:58Z	phase4	fib_recursive_us	2460
2026-05-24T04:54:58Z	phase4	arith_loop_us	2440
2026-05-24T04:54:58Z	phase4	list_build_us	2380
2026-05-24T04:54:58Z	phase4	quote_chain_us	2500
2026-05-24T04:54:58Z	phase4	let_chain_us	2420
2026-05-24T04:55:53Z	phase4	cold_start_us	9460
2026-05-24T04:55:53Z	phase4	e_plus_round_trip_us	2620
2026-05-24T04:55:53Z	phase4	read_100_forms_us	2600
2026-05-24T04:55:53Z	phase4	binary_size_bytes	608520
2026-05-24T04:55:53Z	phase4	fib_recursive_us	2620
2026-05-24T04:55:53Z	phase4	arith_loop_us	2900
2026-05-24T04:55:53Z	phase4	list_build_us	2560
2026-05-24T04:55:53Z	phase4	quote_chain_us	2700
2026-05-24T04:55:53Z	phase4	let_chain_us	2680
2026-05-24T04:56:38Z	phase4	cold_start_us	2560
2026-05-24T04:56:38Z	phase4	e_plus_round_trip_us	3520
2026-05-24T04:56:38Z	phase4	read_100_forms_us	3540
2026-05-24T04:56:38Z	phase4	binary_size_bytes	4879784
2026-05-24T04:56:38Z	phase4	fib_recursive_us	4100
2026-05-24T04:56:38Z	phase4	arith_loop_us	4100
2026-05-24T04:56:38Z	phase4	list_build_us	3740
2026-05-24T04:56:38Z	phase4	quote_chain_us	3580
2026-05-24T04:56:38Z	phase4	let_chain_us	3980
2026-05-24T05:00:03Z	phase4	cold_start_us	10220
2026-05-24T05:00:03Z	phase4	e_plus_round_trip_us	2720
2026-05-24T05:00:03Z	phase4	read_100_forms_us	2420
2026-05-24T05:00:03Z	phase4	binary_size_bytes	608520
2026-05-24T05:00:03Z	phase4	fib_recursive_us	2400
2026-05-24T05:00:03Z	phase4	arith_loop_us	2480
2026-05-24T05:00:03Z	phase4	list_build_us	2460
2026-05-24T05:00:03Z	phase4	quote_chain_us	2400
2026-05-24T05:00:03Z	phase4	let_chain_us	2460
2026-05-24T05:00:49Z	phase4	cold_start_us	2620
2026-05-24T05:00:49Z	phase4	e_plus_round_trip_us	3780
2026-05-24T05:00:49Z	phase4	read_100_forms_us	3680
2026-05-24T05:00:49Z	phase4	binary_size_bytes	4879784
2026-05-24T05:00:49Z	phase4	fib_recursive_us	4260
2026-05-24T05:00:49Z	phase4	arith_loop_us	4260
2026-05-24T05:00:49Z	phase4	list_build_us	3740
2026-05-24T05:00:49Z	phase4	quote_chain_us	3620
2026-05-24T05:00:49Z	phase4	let_chain_us	3900
2026-05-24T05:05:31Z	phase4	cold_start_us	10180
2026-05-24T05:05:31Z	phase4	e_plus_round_trip_us	2500
2026-05-24T05:05:31Z	phase4	read_100_forms_us	2560
2026-05-24T05:05:31Z	phase4	binary_size_bytes	608520
2026-05-24T05:05:31Z	phase4	fib_recursive_us	2360
2026-05-24T05:05:31Z	phase4	arith_loop_us	2520
2026-05-24T05:05:31Z	phase4	list_build_us	2420
2026-05-24T05:05:31Z	phase4	quote_chain_us	2500
2026-05-24T05:05:31Z	phase4	let_chain_us	2840
2026-05-24T05:06:14Z	phase4	cold_start_us	2500
2026-05-24T05:06:14Z	phase4	e_plus_round_trip_us	3840
2026-05-24T05:06:14Z	phase4	read_100_forms_us	3620
2026-05-24T05:06:14Z	phase4	binary_size_bytes	4879784
2026-05-24T05:06:14Z	phase4	fib_recursive_us	4140
2026-05-24T05:06:14Z	phase4	arith_loop_us	4260
2026-05-24T05:06:14Z	phase4	list_build_us	3640
2026-05-24T05:06:14Z	phase4	quote_chain_us	3880
2026-05-24T05:06:14Z	phase4	let_chain_us	4000
2026-05-24T05:11:17Z	phase4	cold_start_us	9880
2026-05-24T05:11:17Z	phase4	e_plus_round_trip_us	2480
2026-05-24T05:11:17Z	phase4	read_100_forms_us	2420
2026-05-24T05:11:17Z	phase4	binary_size_bytes	608520
2026-05-24T05:11:17Z	phase4	fib_recursive_us	2600
2026-05-24T05:11:17Z	phase4	arith_loop_us	2520
2026-05-24T05:11:17Z	phase4	list_build_us	2360
2026-05-24T05:11:17Z	phase4	quote_chain_us	2460
2026-05-24T05:11:17Z	phase4	let_chain_us	2380
2026-05-24T05:12:02Z	phase4	cold_start_us	9840
2026-05-24T05:12:02Z	phase4	e_plus_round_trip_us	2640
2026-05-24T05:12:02Z	phase4	read_100_forms_us	2680
2026-05-24T05:12:02Z	phase4	binary_size_bytes	608520
2026-05-24T05:12:02Z	phase4	fib_recursive_us	2640
2026-05-24T05:12:02Z	phase4	arith_loop_us	2580
2026-05-24T05:12:02Z	phase4	list_build_us	2420
2026-05-24T05:12:02Z	phase4	quote_chain_us	2360
2026-05-24T05:12:02Z	phase4	let_chain_us	2660
2026-05-24T05:13:32Z	phase4	cold_start_us	10540
2026-05-24T05:13:32Z	phase4	e_plus_round_trip_us	2640
2026-05-24T05:13:32Z	phase4	read_100_forms_us	2740
2026-05-24T05:13:32Z	phase4	binary_size_bytes	608520
2026-05-24T05:13:32Z	phase4	fib_recursive_us	2500
2026-05-24T05:13:32Z	phase4	arith_loop_us	2480
2026-05-24T05:13:32Z	phase4	list_build_us	2460
2026-05-24T05:13:32Z	phase4	quote_chain_us	2420
2026-05-24T05:13:32Z	phase4	let_chain_us	2360
2026-05-24T05:14:19Z	phase4	cold_start_us	2560
2026-05-24T05:14:19Z	phase4	e_plus_round_trip_us	3500
2026-05-24T05:14:19Z	phase4	read_100_forms_us	3520
2026-05-24T05:14:19Z	phase4	binary_size_bytes	4879784
2026-05-24T05:14:19Z	phase4	fib_recursive_us	4160
2026-05-24T05:14:19Z	phase4	arith_loop_us	4100
2026-05-24T05:14:19Z	phase4	list_build_us	3580
2026-05-24T05:14:19Z	phase4	quote_chain_us	3540
2026-05-24T05:14:19Z	phase4	let_chain_us	3860
2026-05-24T05:18:03Z	phase4	cold_start_us	9780
2026-05-24T05:18:03Z	phase4	e_plus_round_trip_us	2860
2026-05-24T05:18:03Z	phase4	read_100_forms_us	2920
2026-05-24T05:18:03Z	phase4	binary_size_bytes	608520
2026-05-24T05:18:03Z	phase4	fib_recursive_us	2940
2026-05-24T05:18:03Z	phase4	arith_loop_us	2780
2026-05-24T05:18:03Z	phase4	list_build_us	2700
2026-05-24T05:18:03Z	phase4	quote_chain_us	2460
2026-05-24T05:18:03Z	phase4	let_chain_us	2400
2026-05-24T05:18:51Z	phase4	cold_start_us	2540
2026-05-24T05:18:51Z	phase4	e_plus_round_trip_us	3520
2026-05-24T05:18:51Z	phase4	read_100_forms_us	3520
2026-05-24T05:18:51Z	phase4	binary_size_bytes	4879784
2026-05-24T05:18:51Z	phase4	fib_recursive_us	4060
2026-05-24T05:18:51Z	phase4	arith_loop_us	4220
2026-05-24T05:18:51Z	phase4	list_build_us	3540
2026-05-24T05:18:51Z	phase4	quote_chain_us	3660
2026-05-24T05:18:51Z	phase4	let_chain_us	3840
2026-05-24T05:20:54Z	phase4	cold_start_us	9960
2026-05-24T05:20:54Z	phase4	e_plus_round_trip_us	2500
2026-05-24T05:20:54Z	phase4	read_100_forms_us	2580
2026-05-24T05:20:54Z	phase4	binary_size_bytes	608616
2026-05-24T05:20:54Z	phase4	fib_recursive_us	2820
2026-05-24T05:20:54Z	phase4	arith_loop_us	2600
2026-05-24T05:20:54Z	phase4	list_build_us	2500
2026-05-24T05:20:54Z	phase4	quote_chain_us	2400
2026-05-24T05:20:54Z	phase4	let_chain_us	2360
2026-05-24T05:21:40Z	phase4	cold_start_us	2660
2026-05-24T05:21:40Z	phase4	e_plus_round_trip_us	3700
2026-05-24T05:21:40Z	phase4	read_100_forms_us	3580
2026-05-24T05:21:40Z	phase4	binary_size_bytes	4890872
2026-05-24T05:21:40Z	phase4	fib_recursive_us	4080
2026-05-24T05:21:40Z	phase4	arith_loop_us	4160
2026-05-24T05:21:40Z	phase4	list_build_us	3500
2026-05-24T05:21:40Z	phase4	quote_chain_us	3620
2026-05-24T05:21:40Z	phase4	let_chain_us	3940
2026-05-24T05:24:51Z	phase4	cold_start_us	10020
2026-05-24T05:24:51Z	phase4	e_plus_round_trip_us	2480
2026-05-24T05:24:51Z	phase4	read_100_forms_us	2400
2026-05-24T05:24:51Z	phase4	binary_size_bytes	608616
2026-05-24T05:24:51Z	phase4	fib_recursive_us	2420
2026-05-24T05:24:51Z	phase4	arith_loop_us	2420
2026-05-24T05:24:51Z	phase4	list_build_us	2460
2026-05-24T05:24:51Z	phase4	quote_chain_us	2500
2026-05-24T05:24:51Z	phase4	let_chain_us	2700
2026-05-24T05:25:49Z	phase4	cold_start_us	10380
2026-05-24T05:25:49Z	phase4	e_plus_round_trip_us	2820
2026-05-24T05:25:49Z	phase4	read_100_forms_us	2720
2026-05-24T05:25:49Z	phase4	binary_size_bytes	608616
2026-05-24T05:25:49Z	phase4	fib_recursive_us	2360
2026-05-24T05:25:49Z	phase4	arith_loop_us	2600
2026-05-24T05:25:49Z	phase4	list_build_us	2460
2026-05-24T05:25:49Z	phase4	quote_chain_us	2480
2026-05-24T05:25:49Z	phase4	let_chain_us	2560
2026-05-24T05:26:34Z	phase4	cold_start_us	2560
2026-05-24T05:26:34Z	phase4	e_plus_round_trip_us	3580
2026-05-24T05:26:34Z	phase4	read_100_forms_us	3560
2026-05-24T05:26:34Z	phase4	binary_size_bytes	4890872
2026-05-24T05:26:34Z	phase4	fib_recursive_us	4080
2026-05-24T05:26:34Z	phase4	arith_loop_us	4100
2026-05-24T05:26:34Z	phase4	list_build_us	3580
2026-05-24T05:26:34Z	phase4	quote_chain_us	3580
2026-05-24T05:26:34Z	phase4	let_chain_us	3920
2026-05-24T05:32:18Z	phase4	cold_start_us	9780
2026-05-24T05:32:18Z	phase4	e_plus_round_trip_us	2600
2026-05-24T05:32:18Z	phase4	read_100_forms_us	2480
2026-05-24T05:32:18Z	phase4	binary_size_bytes	608616
2026-05-24T05:32:18Z	phase4	fib_recursive_us	2400
2026-05-24T05:32:18Z	phase4	arith_loop_us	2580
2026-05-24T05:32:18Z	phase4	list_build_us	2620
2026-05-24T05:32:18Z	phase4	quote_chain_us	2640
2026-05-24T05:32:18Z	phase4	let_chain_us	2360
2026-05-24T05:33:02Z	phase4	cold_start_us	2540
2026-05-24T05:33:02Z	phase4	e_plus_round_trip_us	3580
2026-05-24T05:33:02Z	phase4	read_100_forms_us	3600
2026-05-24T05:33:02Z	phase4	binary_size_bytes	4891296
2026-05-24T05:33:02Z	phase4	fib_recursive_us	4180
2026-05-24T05:33:02Z	phase4	arith_loop_us	4140
2026-05-24T05:33:02Z	phase4	list_build_us	3520
2026-05-24T05:33:02Z	phase4	quote_chain_us	3520
2026-05-24T05:33:02Z	phase4	let_chain_us	3880
2026-05-24T05:36:03Z	phase4	cold_start_us	10740
2026-05-24T05:36:03Z	phase4	e_plus_round_trip_us	2660
2026-05-24T05:36:03Z	phase4	read_100_forms_us	2380
2026-05-24T05:36:03Z	phase4	binary_size_bytes	608680
2026-05-24T05:36:03Z	phase4	fib_recursive_us	2440
2026-05-24T05:36:03Z	phase4	arith_loop_us	2420
2026-05-24T05:36:03Z	phase4	list_build_us	2340
2026-05-24T05:36:03Z	phase4	quote_chain_us	2460
2026-05-24T05:36:03Z	phase4	let_chain_us	2400
2026-05-24T05:36:50Z	phase4	cold_start_us	2340
2026-05-24T05:36:50Z	phase4	e_plus_round_trip_us	3600
2026-05-24T05:36:50Z	phase4	read_100_forms_us	3500
2026-05-24T05:36:50Z	phase4	binary_size_bytes	4903992
2026-05-24T05:36:50Z	phase4	fib_recursive_us	4380
2026-05-24T05:36:50Z	phase4	arith_loop_us	4020
2026-05-24T05:36:50Z	phase4	list_build_us	3540
2026-05-24T05:36:50Z	phase4	quote_chain_us	3500
2026-05-24T05:36:50Z	phase4	let_chain_us	3840
2026-05-24T05:39:30Z	phase4	cold_start_us	10580
2026-05-24T05:39:30Z	phase4	e_plus_round_trip_us	2820
2026-05-24T05:39:30Z	phase4	read_100_forms_us	2800
2026-05-24T05:39:30Z	phase4	binary_size_bytes	608920
2026-05-24T05:39:30Z	phase4	fib_recursive_us	2560
2026-05-24T05:39:30Z	phase4	arith_loop_us	2460
2026-05-24T05:39:30Z	phase4	list_build_us	2280
2026-05-24T05:39:30Z	phase4	quote_chain_us	2400
2026-05-24T05:39:30Z	phase4	let_chain_us	2300
2026-05-24T05:40:18Z	phase4	cold_start_us	2540
2026-05-24T05:40:18Z	phase4	e_plus_round_trip_us	3400
2026-05-24T05:40:18Z	phase4	read_100_forms_us	3440
2026-05-24T05:40:18Z	phase4	binary_size_bytes	4907904
2026-05-24T05:40:18Z	phase4	fib_recursive_us	4000
2026-05-24T05:40:18Z	phase4	arith_loop_us	3980
2026-05-24T05:40:18Z	phase4	list_build_us	3500
2026-05-24T05:40:18Z	phase4	quote_chain_us	3500
2026-05-24T05:40:18Z	phase4	let_chain_us	3780
2026-05-24T05:42:32Z	phase4	cold_start_us	10340
2026-05-24T05:42:32Z	phase4	e_plus_round_trip_us	2740
2026-05-24T05:42:32Z	phase4	read_100_forms_us	3060
2026-05-24T05:42:32Z	phase4	binary_size_bytes	608808
2026-05-24T05:42:32Z	phase4	fib_recursive_us	2780
2026-05-24T05:42:32Z	phase4	arith_loop_us	2860
2026-05-24T05:42:32Z	phase4	list_build_us	3000
2026-05-24T05:42:32Z	phase4	quote_chain_us	2820
2026-05-24T05:42:32Z	phase4	let_chain_us	2700
2026-05-24T05:43:19Z	phase4	cold_start_us	2500
2026-05-24T05:43:19Z	phase4	e_plus_round_trip_us	3780
2026-05-24T05:43:19Z	phase4	read_100_forms_us	3480
2026-05-24T05:43:19Z	phase4	binary_size_bytes	4910552
2026-05-24T05:43:19Z	phase4	fib_recursive_us	4040
2026-05-24T05:43:19Z	phase4	arith_loop_us	3940
2026-05-24T05:43:19Z	phase4	list_build_us	3620
2026-05-24T05:43:19Z	phase4	quote_chain_us	3580
2026-05-24T05:43:19Z	phase4	let_chain_us	3860
2026-05-24T05:45:26Z	phase4	cold_start_us	10580
2026-05-24T05:45:26Z	phase4	e_plus_round_trip_us	2620
2026-05-24T05:45:26Z	phase4	read_100_forms_us	2440
2026-05-24T05:45:26Z	phase4	binary_size_bytes	608808
2026-05-24T05:45:26Z	phase4	fib_recursive_us	2440
2026-05-24T05:45:26Z	phase4	arith_loop_us	2480
2026-05-24T05:45:26Z	phase4	list_build_us	2520
2026-05-24T05:45:26Z	phase4	quote_chain_us	2580
2026-05-24T05:45:26Z	phase4	let_chain_us	2440
2026-05-24T05:46:13Z	phase4	cold_start_us	2640
2026-05-24T05:46:13Z	phase4	e_plus_round_trip_us	3440
2026-05-24T05:46:13Z	phase4	read_100_forms_us	3480
2026-05-24T05:46:13Z	phase4	binary_size_bytes	4910552
2026-05-24T05:46:13Z	phase4	fib_recursive_us	4040
2026-05-24T05:46:13Z	phase4	arith_loop_us	3960
2026-05-24T05:46:13Z	phase4	list_build_us	3560
2026-05-24T05:46:13Z	phase4	quote_chain_us	3560
2026-05-24T05:46:13Z	phase4	let_chain_us	3740
2026-05-24T05:55:30Z	phase4	cold_start_us	9540
2026-05-24T05:55:30Z	phase4	e_plus_round_trip_us	2640
2026-05-24T05:55:30Z	phase4	read_100_forms_us	2600
2026-05-24T05:55:30Z	phase4	binary_size_bytes	608808
2026-05-24T05:55:30Z	phase4	fib_recursive_us	2860
2026-05-24T05:55:30Z	phase4	arith_loop_us	2920
2026-05-24T05:55:30Z	phase4	list_build_us	2680
2026-05-24T05:55:30Z	phase4	quote_chain_us	2820
2026-05-24T05:55:30Z	phase4	let_chain_us	3000
2026-05-24T05:56:19Z	phase4	cold_start_us	2600
2026-05-24T05:56:19Z	phase4	e_plus_round_trip_us	3920
2026-05-24T05:56:19Z	phase4	read_100_forms_us	3500
2026-05-24T05:56:19Z	phase4	binary_size_bytes	4912696
2026-05-24T05:56:19Z	phase4	fib_recursive_us	4040
2026-05-24T05:56:19Z	phase4	arith_loop_us	3980
2026-05-24T05:56:19Z	phase4	list_build_us	3580
2026-05-24T05:56:19Z	phase4	quote_chain_us	3820
2026-05-24T05:56:19Z	phase4	let_chain_us	3760
2026-05-24T05:58:30Z	phase4	cold_start_us	9520
2026-05-24T05:58:30Z	phase4	e_plus_round_trip_us	2560
2026-05-24T05:58:30Z	phase4	read_100_forms_us	2900
2026-05-24T05:58:30Z	phase4	binary_size_bytes	608808
2026-05-24T05:58:30Z	phase4	fib_recursive_us	2480
2026-05-24T05:58:30Z	phase4	arith_loop_us	2560
2026-05-24T05:58:30Z	phase4	list_build_us	2480
2026-05-24T05:58:30Z	phase4	quote_chain_us	2700
2026-05-24T05:58:30Z	phase4	let_chain_us	2480
2026-05-24T05:59:24Z	phase4	cold_start_us	2640
2026-05-24T05:59:24Z	phase4	e_plus_round_trip_us	3560
2026-05-24T05:59:24Z	phase4	read_100_forms_us	3560
2026-05-24T05:59:24Z	phase4	binary_size_bytes	4910312
2026-05-24T05:59:24Z	phase4	fib_recursive_us	4300
2026-05-24T05:59:24Z	phase4	arith_loop_us	4400
2026-05-24T05:59:24Z	phase4	list_build_us	3880
2026-05-24T05:59:24Z	phase4	quote_chain_us	3680
2026-05-24T05:59:24Z	phase4	let_chain_us	3880
2026-05-24T06:03:22Z	phase4	cold_start_us	9940
2026-05-24T06:03:22Z	phase4	e_plus_round_trip_us	2880
2026-05-24T06:03:22Z	phase4	read_100_forms_us	2840
2026-05-24T06:03:22Z	phase4	binary_size_bytes	608808
2026-05-24T06:03:22Z	phase4	fib_recursive_us	2540
2026-05-24T06:03:22Z	phase4	arith_loop_us	2420
2026-05-24T06:03:22Z	phase4	list_build_us	2420
2026-05-24T06:03:22Z	phase4	quote_chain_us	2520
2026-05-24T06:03:22Z	phase4	let_chain_us	2420
2026-05-24T06:04:27Z	phase4	cold_start_us	9920
2026-05-24T06:04:27Z	phase4	e_plus_round_trip_us	2580
2026-05-24T06:04:27Z	phase4	read_100_forms_us	2740
2026-05-24T06:04:27Z	phase4	binary_size_bytes	608808
2026-05-24T06:04:27Z	phase4	fib_recursive_us	2740
2026-05-24T06:04:27Z	phase4	arith_loop_us	2460
2026-05-24T06:04:27Z	phase4	list_build_us	2800
2026-05-24T06:04:27Z	phase4	quote_chain_us	2820
2026-05-24T06:04:27Z	phase4	let_chain_us	2700
2026-05-24T06:05:47Z	phase4	cold_start_us	2680
2026-05-24T06:05:47Z	phase4	e_plus_round_trip_us	3520
2026-05-24T06:05:47Z	phase4	read_100_forms_us	3560
2026-05-24T06:05:47Z	phase4	binary_size_bytes	4910288
2026-05-24T06:05:47Z	phase4	fib_recursive_us	4180
2026-05-24T06:05:47Z	phase4	arith_loop_us	4200
2026-05-24T06:05:47Z	phase4	list_build_us	3660
2026-05-24T06:05:47Z	phase4	quote_chain_us	3760
2026-05-24T06:05:47Z	phase4	let_chain_us	3860
2026-05-24T06:09:05Z	phase4	cold_start_us	9800
2026-05-24T06:09:05Z	phase4	e_plus_round_trip_us	2840
2026-05-24T06:09:05Z	phase4	read_100_forms_us	2400
2026-05-24T06:09:05Z	phase4	binary_size_bytes	609160
2026-05-24T06:09:05Z	phase4	fib_recursive_us	2600
2026-05-24T06:09:05Z	phase4	arith_loop_us	2660
2026-05-24T06:09:05Z	phase4	list_build_us	2700
2026-05-24T06:09:05Z	phase4	quote_chain_us	2420
2026-05-24T06:09:05Z	phase4	let_chain_us	2520
2026-05-24T06:09:52Z	phase4	cold_start_us	2440
2026-05-24T06:09:52Z	phase4	e_plus_round_trip_us	3540
2026-05-24T06:09:52Z	phase4	read_100_forms_us	3500
2026-05-24T06:09:52Z	phase4	binary_size_bytes	4916432
2026-05-24T06:09:52Z	phase4	fib_recursive_us	4160
2026-05-24T06:09:52Z	phase4	arith_loop_us	4060
2026-05-24T06:09:52Z	phase4	list_build_us	3560
2026-05-24T06:09:52Z	phase4	quote_chain_us	3560
2026-05-24T06:09:52Z	phase4	let_chain_us	3780
2026-05-24T06:11:35Z	phase4	cold_start_us	10040
2026-05-24T06:11:35Z	phase4	e_plus_round_trip_us	2840
2026-05-24T06:11:35Z	phase4	read_100_forms_us	3020
2026-05-24T06:11:35Z	phase4	binary_size_bytes	609160
2026-05-24T06:11:35Z	phase4	fib_recursive_us	2740
2026-05-24T06:11:35Z	phase4	arith_loop_us	2860
2026-05-24T06:11:35Z	phase4	list_build_us	2440
2026-05-24T06:11:35Z	phase4	quote_chain_us	2680
2026-05-24T06:11:35Z	phase4	let_chain_us	2560
2026-05-24T06:12:25Z	phase4	cold_start_us	2540
2026-05-24T06:12:25Z	phase4	e_plus_round_trip_us	3500
2026-05-24T06:12:25Z	phase4	read_100_forms_us	3500
2026-05-24T06:12:25Z	phase4	binary_size_bytes	4916432
2026-05-24T06:12:25Z	phase4	fib_recursive_us	4080
2026-05-24T06:12:25Z	phase4	arith_loop_us	4060
2026-05-24T06:12:25Z	phase4	list_build_us	3860
2026-05-24T06:12:25Z	phase4	quote_chain_us	3580
2026-05-24T06:12:25Z	phase4	let_chain_us	3820
2026-05-24T06:14:53Z	phase4	cold_start_us	9880
2026-05-24T06:14:53Z	phase4	e_plus_round_trip_us	2480
2026-05-24T06:14:53Z	phase4	read_100_forms_us	2700
2026-05-24T06:14:53Z	phase4	binary_size_bytes	609160
2026-05-24T06:14:53Z	phase4	fib_recursive_us	2540
2026-05-24T06:14:53Z	phase4	arith_loop_us	2420
2026-05-24T06:14:53Z	phase4	list_build_us	2420
2026-05-24T06:14:53Z	phase4	quote_chain_us	2480
2026-05-24T06:14:53Z	phase4	let_chain_us	2620
2026-05-24T06:15:40Z	phase4	cold_start_us	2520
2026-05-24T06:15:40Z	phase4	e_plus_round_trip_us	3480
2026-05-24T06:15:40Z	phase4	read_100_forms_us	3500
2026-05-24T06:15:40Z	phase4	binary_size_bytes	4916432
2026-05-24T06:15:40Z	phase4	fib_recursive_us	4080
2026-05-24T06:15:40Z	phase4	arith_loop_us	4000
2026-05-24T06:15:40Z	phase4	list_build_us	3560
2026-05-24T06:15:40Z	phase4	quote_chain_us	3560
2026-05-24T06:15:40Z	phase4	let_chain_us	3840
2026-05-24T06:20:35Z	phase4	cold_start_us	9820
2026-05-24T06:20:35Z	phase4	e_plus_round_trip_us	2880
2026-05-24T06:20:35Z	phase4	read_100_forms_us	2880
2026-05-24T06:20:35Z	phase4	binary_size_bytes	609160
2026-05-24T06:20:35Z	phase4	fib_recursive_us	2660
2026-05-24T06:20:35Z	phase4	arith_loop_us	2680
2026-05-24T06:20:35Z	phase4	list_build_us	2600
2026-05-24T06:20:35Z	phase4	quote_chain_us	2680
2026-05-24T06:20:35Z	phase4	let_chain_us	2480
2026-05-24T06:21:44Z	phase4	cold_start_us	9720
2026-05-24T06:21:44Z	phase4	e_plus_round_trip_us	2620
2026-05-24T06:21:44Z	phase4	read_100_forms_us	2520
2026-05-24T06:21:44Z	phase4	binary_size_bytes	609048
2026-05-24T06:21:44Z	phase4	fib_recursive_us	2380
2026-05-24T06:21:44Z	phase4	arith_loop_us	2480
2026-05-24T06:21:44Z	phase4	list_build_us	2460
2026-05-24T06:21:44Z	phase4	quote_chain_us	2560
2026-05-24T06:21:44Z	phase4	let_chain_us	2900
2026-05-24T06:22:34Z	phase4	cold_start_us	2780
2026-05-24T06:22:34Z	phase4	e_plus_round_trip_us	3560
2026-05-24T06:22:34Z	phase4	read_100_forms_us	3600
2026-05-24T06:22:34Z	phase4	binary_size_bytes	4909560
2026-05-24T06:22:34Z	phase4	fib_recursive_us	3980
2026-05-24T06:22:34Z	phase4	arith_loop_us	4060
2026-05-24T06:22:34Z	phase4	list_build_us	3880
2026-05-24T06:22:34Z	phase4	quote_chain_us	3640
2026-05-24T06:22:34Z	phase4	let_chain_us	3860
2026-05-24T06:25:20Z	phase4	cold_start_us	9640
2026-05-24T06:25:20Z	phase4	e_plus_round_trip_us	2840
2026-05-24T06:25:20Z	phase4	read_100_forms_us	2760
2026-05-24T06:25:20Z	phase4	binary_size_bytes	609048
2026-05-24T06:25:20Z	phase4	fib_recursive_us	2700
2026-05-24T06:25:20Z	phase4	arith_loop_us	2800
2026-05-24T06:25:20Z	phase4	list_build_us	2480
2026-05-24T06:25:20Z	phase4	quote_chain_us	2660
2026-05-24T06:25:20Z	phase4	let_chain_us	2380
2026-05-24T06:26:32Z	phase4	cold_start_us	2540
