2026-05-23T07:31:04Z	phase4	list_build_us	3760
2026-05-23T07:31:04Z	phase4	quote_chain_us	3540
2026-05-23T07:31:04Z	phase4	let_chain_us	3880
2026-05-23T07:34:22Z	phase4	cold_start_us	6020
2026-05-23T07:34:22Z	phase4	e_plus_round_trip_us	2520
2026-05-23T07:34:22Z	phase4	read_100_forms_us	2260
2026-05-23T07:34:22Z	phase4	binary_size_bytes	608440
2026-05-23T07:34:22Z	phase4	fib_recursive_us	2320
2026-05-23T07:34:22Z	phase4	arith_loop_us	2180
2026-05-23T07:34:22Z	phase4	list_build_us	2160
2026-05-23T07:34:22Z	phase4	quote_chain_us	2180
2026-05-23T07:34:22Z	phase4	let_chain_us	2120
2026-05-23T07:34:48Z	phase4	cold_start_us	2840
2026-05-23T07:34:48Z	phase4	e_plus_round_trip_us	3900
2026-05-23T07:34:48Z	phase4	read_100_forms_us	4040
2026-05-23T07:34:48Z	phase4	binary_size_bytes	4809432
2026-05-23T07:34:48Z	phase4	fib_recursive_us	4820
2026-05-23T07:34:48Z	phase4	arith_loop_us	4600
2026-05-23T07:34:48Z	phase4	list_build_us	3820
2026-05-23T07:34:48Z	phase4	quote_chain_us	3740
2026-05-23T07:34:48Z	phase4	let_chain_us	4020
2026-05-23T07:36:17Z	phase4	cold_start_us	9620
2026-05-23T07:36:17Z	phase4	e_plus_round_trip_us	2640
2026-05-23T07:36:17Z	phase4	read_100_forms_us	2720
2026-05-23T07:36:17Z	phase4	binary_size_bytes	608440
2026-05-23T07:36:17Z	phase4	fib_recursive_us	2620
2026-05-23T07:36:17Z	phase4	arith_loop_us	2260
2026-05-23T07:36:17Z	phase4	list_build_us	2260
2026-05-23T07:36:17Z	phase4	quote_chain_us	2180
2026-05-23T07:36:17Z	phase4	let_chain_us	2320
2026-05-23T07:36:43Z	phase4	cold_start_us	2620
2026-05-23T07:36:43Z	phase4	e_plus_round_trip_us	3520
2026-05-23T07:36:43Z	phase4	read_100_forms_us	3620
2026-05-23T07:36:43Z	phase4	binary_size_bytes	4809432
2026-05-23T07:36:43Z	phase4	fib_recursive_us	4320
2026-05-23T07:36:43Z	phase4	arith_loop_us	4800
2026-05-23T07:36:43Z	phase4	list_build_us	3660
2026-05-23T07:36:43Z	phase4	quote_chain_us	3660
2026-05-23T07:36:43Z	phase4	let_chain_us	4060
2026-05-23T07:39:16Z	phase4	cold_start_us	8900
2026-05-23T07:39:16Z	phase4	e_plus_round_trip_us	2400
2026-05-23T07:39:16Z	phase4	read_100_forms_us	2640
2026-05-23T07:39:16Z	phase4	binary_size_bytes	608440
2026-05-23T07:39:16Z	phase4	fib_recursive_us	2520
2026-05-23T07:39:16Z	phase4	arith_loop_us	2420
2026-05-23T07:39:16Z	phase4	list_build_us	2420
2026-05-23T07:39:16Z	phase4	quote_chain_us	2720
2026-05-23T07:39:16Z	phase4	let_chain_us	2700
2026-05-23T07:39:53Z	phase4	cold_start_us	2640
2026-05-23T07:39:53Z	phase4	e_plus_round_trip_us	3900
2026-05-23T07:39:53Z	phase4	read_100_forms_us	3940
2026-05-23T07:39:53Z	phase4	binary_size_bytes	4809432
2026-05-23T07:39:53Z	phase4	fib_recursive_us	4500
2026-05-23T07:39:53Z	phase4	arith_loop_us	4460
2026-05-23T07:39:53Z	phase4	list_build_us	4020
2026-05-23T07:39:53Z	phase4	quote_chain_us	4020
2026-05-23T07:39:53Z	phase4	let_chain_us	4420
2026-05-23T07:42:18Z	phase4	cold_start_us	5920
2026-05-23T07:42:18Z	phase4	e_plus_round_trip_us	2240
2026-05-23T07:42:18Z	phase4	read_100_forms_us	2760
2026-05-23T07:42:18Z	phase4	binary_size_bytes	608440
2026-05-23T07:42:18Z	phase4	fib_recursive_us	2300
2026-05-23T07:42:18Z	phase4	arith_loop_us	2340
2026-05-23T07:42:18Z	phase4	list_build_us	2180
2026-05-23T07:42:18Z	phase4	quote_chain_us	2140
2026-05-23T07:42:18Z	phase4	let_chain_us	2160
2026-05-23T07:42:50Z	phase4	cold_start_us	2620
2026-05-23T07:42:50Z	phase4	e_plus_round_trip_us	3500
2026-05-23T07:42:50Z	phase4	read_100_forms_us	3620
2026-05-23T07:42:50Z	phase4	binary_size_bytes	4809432
2026-05-23T07:42:50Z	phase4	fib_recursive_us	4340
2026-05-23T07:42:50Z	phase4	arith_loop_us	4320
2026-05-23T07:42:50Z	phase4	list_build_us	3900
2026-05-23T07:42:50Z	phase4	quote_chain_us	3600
2026-05-23T07:42:50Z	phase4	let_chain_us	3880
2026-05-23T07:46:41Z	phase4	cold_start_us	9980
2026-05-23T07:46:41Z	phase4	e_plus_round_trip_us	2720
2026-05-23T07:46:41Z	phase4	read_100_forms_us	2500
2026-05-23T07:46:41Z	phase4	binary_size_bytes	608440
2026-05-23T07:46:41Z	phase4	fib_recursive_us	2680
2026-05-23T07:46:41Z	phase4	arith_loop_us	3180
2026-05-23T07:46:41Z	phase4	list_build_us	3160
2026-05-23T07:46:41Z	phase4	quote_chain_us	2940
2026-05-23T07:46:41Z	phase4	let_chain_us	2880
2026-05-23T07:47:11Z	phase4	cold_start_us	2560
2026-05-23T07:47:11Z	phase4	e_plus_round_trip_us	3680
2026-05-23T07:47:11Z	phase4	read_100_forms_us	3520
2026-05-23T07:47:11Z	phase4	binary_size_bytes	4809432
2026-05-23T07:47:11Z	phase4	fib_recursive_us	4200
2026-05-23T07:47:11Z	phase4	arith_loop_us	4140
2026-05-23T07:47:11Z	phase4	list_build_us	3700
2026-05-23T07:47:11Z	phase4	quote_chain_us	3980
2026-05-23T07:47:11Z	phase4	let_chain_us	3960
2026-05-23T07:49:16Z	phase4	cold_start_us	9540
2026-05-23T07:49:16Z	phase4	e_plus_round_trip_us	2800
2026-05-23T07:49:16Z	phase4	read_100_forms_us	2980
2026-05-23T07:49:16Z	phase4	binary_size_bytes	608440
2026-05-23T07:49:16Z	phase4	fib_recursive_us	2740
2026-05-23T07:49:16Z	phase4	arith_loop_us	2800
2026-05-23T07:49:16Z	phase4	list_build_us	2360
2026-05-23T07:49:16Z	phase4	quote_chain_us	2460
2026-05-23T07:49:16Z	phase4	let_chain_us	2220
2026-05-23T07:51:11Z	phase4	cold_start_us	9360
2026-05-23T07:51:11Z	phase4	e_plus_round_trip_us	2560
2026-05-23T07:51:11Z	phase4	read_100_forms_us	2340
2026-05-23T07:51:11Z	phase4	binary_size_bytes	608440
2026-05-23T07:51:11Z	phase4	fib_recursive_us	2300
2026-05-23T07:51:11Z	phase4	arith_loop_us	2320
2026-05-23T07:51:11Z	phase4	list_build_us	2140
2026-05-23T07:51:11Z	phase4	quote_chain_us	2580
2026-05-23T07:51:11Z	phase4	let_chain_us	2180
2026-05-23T07:52:53Z	phase4	cold_start_us	9520
2026-05-23T07:52:53Z	phase4	e_plus_round_trip_us	2220
2026-05-23T07:52:53Z	phase4	read_100_forms_us	2260
2026-05-23T07:52:53Z	phase4	binary_size_bytes	608440
2026-05-23T07:52:53Z	phase4	fib_recursive_us	2800
2026-05-23T07:52:53Z	phase4	arith_loop_us	3240
2026-05-23T07:52:53Z	phase4	list_build_us	2540
2026-05-23T07:52:53Z	phase4	quote_chain_us	2400
2026-05-23T07:52:53Z	phase4	let_chain_us	2520
2026-05-23T07:54:39Z	phase4	cold_start_us	9460
2026-05-23T07:54:39Z	phase4	e_plus_round_trip_us	2300
2026-05-23T07:54:39Z	phase4	read_100_forms_us	2260
2026-05-23T07:54:39Z	phase4	binary_size_bytes	608440
2026-05-23T07:54:39Z	phase4	fib_recursive_us	2260
2026-05-23T07:54:39Z	phase4	arith_loop_us	2280
2026-05-23T07:54:39Z	phase4	list_build_us	2180
2026-05-23T07:54:39Z	phase4	quote_chain_us	2660
2026-05-23T07:54:39Z	phase4	let_chain_us	2860
2026-05-23T07:56:43Z	phase4	cold_start_us	9960
2026-05-23T07:56:43Z	phase4	e_plus_round_trip_us	2700
2026-05-23T07:56:43Z	phase4	read_100_forms_us	2620
2026-05-23T07:56:43Z	phase4	binary_size_bytes	608440
2026-05-23T07:56:43Z	phase4	fib_recursive_us	2780
2026-05-23T07:56:43Z	phase4	arith_loop_us	2780
2026-05-23T07:56:43Z	phase4	list_build_us	2480
2026-05-23T07:56:43Z	phase4	quote_chain_us	2320
2026-05-23T07:56:43Z	phase4	let_chain_us	2440
2026-05-23T08:00:06Z	phase4	cold_start_us	9120
2026-05-23T08:00:06Z	phase4	e_plus_round_trip_us	2560
2026-05-23T08:00:06Z	phase4	read_100_forms_us	2580
2026-05-23T08:00:06Z	phase4	binary_size_bytes	609048
2026-05-23T08:00:06Z	phase4	fib_recursive_us	2360
2026-05-23T08:00:06Z	phase4	arith_loop_us	2300
2026-05-23T08:00:06Z	phase4	list_build_us	2140
2026-05-23T08:00:06Z	phase4	quote_chain_us	2220
2026-05-23T08:00:06Z	phase4	let_chain_us	2180
2026-05-23T08:02:13Z	phase4	cold_start_us	9560
2026-05-23T08:02:13Z	phase4	e_plus_round_trip_us	2820
2026-05-23T08:02:13Z	phase4	read_100_forms_us	2940
2026-05-23T08:02:13Z	phase4	binary_size_bytes	609048
2026-05-23T08:02:13Z	phase4	fib_recursive_us	2720
2026-05-23T08:02:13Z	phase4	arith_loop_us	2840
2026-05-23T08:02:13Z	phase4	list_build_us	2840
2026-05-23T08:02:13Z	phase4	quote_chain_us	2800
2026-05-23T08:02:13Z	phase4	let_chain_us	2760
2026-05-23T08:10:59Z	phase4	cold_start_us	10320
2026-05-23T08:10:59Z	phase4	e_plus_round_trip_us	2440
2026-05-23T08:10:59Z	phase4	read_100_forms_us	2340
2026-05-23T08:10:59Z	phase4	binary_size_bytes	609048
2026-05-23T08:10:59Z	phase4	fib_recursive_us	2400
2026-05-23T08:10:59Z	phase4	arith_loop_us	2340
2026-05-23T08:10:59Z	phase4	list_build_us	2320
2026-05-23T08:10:59Z	phase4	quote_chain_us	2140
2026-05-23T08:10:59Z	phase4	let_chain_us	2160
2026-05-23T08:14:15Z	phase4	cold_start_us	10140
2026-05-23T08:14:15Z	phase4	e_plus_round_trip_us	2440
2026-05-23T08:14:15Z	phase4	read_100_forms_us	2320
2026-05-23T08:14:15Z	phase4	binary_size_bytes	609048
2026-05-23T08:14:15Z	phase4	fib_recursive_us	2240
2026-05-23T08:14:15Z	phase4	arith_loop_us	2320
2026-05-23T08:14:15Z	phase4	list_build_us	2200
2026-05-23T08:14:15Z	phase4	quote_chain_us	2400
2026-05-23T08:14:15Z	phase4	let_chain_us	2140
2026-05-23T08:37:08Z	phase4	cold_start_us	9860
2026-05-23T08:37:08Z	phase4	e_plus_round_trip_us	2440
2026-05-23T08:37:08Z	phase4	read_100_forms_us	2300
2026-05-23T08:37:08Z	phase4	binary_size_bytes	609048
2026-05-23T08:37:08Z	phase4	fib_recursive_us	2340
2026-05-23T08:37:08Z	phase4	arith_loop_us	2320
2026-05-23T08:37:08Z	phase4	list_build_us	2260
2026-05-23T08:37:08Z	phase4	quote_chain_us	2200
2026-05-23T08:37:08Z	phase4	let_chain_us	2340
2026-05-23T08:44:03Z	phase4	cold_start_us	9800
2026-05-23T08:44:03Z	phase4	e_plus_round_trip_us	2540
2026-05-23T08:44:03Z	phase4	read_100_forms_us	3060
2026-05-23T08:44:03Z	phase4	binary_size_bytes	609048
2026-05-23T08:44:03Z	phase4	fib_recursive_us	2860
2026-05-23T08:44:03Z	phase4	arith_loop_us	2940
2026-05-23T08:44:03Z	phase4	list_build_us	2640
2026-05-23T08:44:03Z	phase4	quote_chain_us	2900
2026-05-23T08:44:03Z	phase4	let_chain_us	2780
2026-05-23T11:56:13Z	phase4	cold_start_us	8420
2026-05-23T11:56:13Z	phase4	e_plus_round_trip_us	2320
2026-05-23T11:56:13Z	phase4	read_100_forms_us	2260
2026-05-23T11:56:13Z	phase4	binary_size_bytes	609048
2026-05-23T11:56:13Z	phase4	fib_recursive_us	2340
2026-05-23T11:56:13Z	phase4	arith_loop_us	2300
2026-05-23T11:56:13Z	phase4	list_build_us	2280
2026-05-23T11:56:13Z	phase4	quote_chain_us	2280
2026-05-23T11:56:13Z	phase4	let_chain_us	2520
2026-05-23T11:56:45Z	phase4	cold_start_us	2500
2026-05-23T11:56:45Z	phase4	e_plus_round_trip_us	3600
2026-05-23T11:56:45Z	phase4	read_100_forms_us	3600
2026-05-23T11:56:45Z	phase4	binary_size_bytes	4814368
2026-05-23T11:56:45Z	phase4	fib_recursive_us	4080
2026-05-23T11:56:45Z	phase4	arith_loop_us	4480
2026-05-23T11:56:45Z	phase4	list_build_us	4080
2026-05-23T11:56:45Z	phase4	quote_chain_us	3840
2026-05-23T11:56:45Z	phase4	let_chain_us	4000
2026-05-23T13:40:22Z	phase4	cold_start_us	8920
2026-05-23T13:40:22Z	phase4	e_plus_round_trip_us	2380
2026-05-23T13:40:22Z	phase4	read_100_forms_us	2520
2026-05-23T13:40:22Z	phase4	binary_size_bytes	609048
2026-05-23T13:40:22Z	phase4	fib_recursive_us	2740
2026-05-23T13:40:22Z	phase4	arith_loop_us	2540
2026-05-23T13:40:22Z	phase4	list_build_us	2380
2026-05-23T13:40:22Z	phase4	quote_chain_us	2500
2026-05-23T13:40:22Z	phase4	let_chain_us	2380
2026-05-23T13:41:06Z	phase4	cold_start_us	2900
2026-05-23T13:41:06Z	phase4	e_plus_round_trip_us	4660
2026-05-23T13:41:06Z	phase4	read_100_forms_us	4540
2026-05-23T13:41:06Z	phase4	binary_size_bytes	4814368
2026-05-23T13:41:06Z	phase4	fib_recursive_us	4960
2026-05-23T13:41:06Z	phase4	arith_loop_us	5320
2026-05-23T13:41:06Z	phase4	list_build_us	4880
2026-05-23T13:41:06Z	phase4	quote_chain_us	4460
2026-05-23T13:41:06Z	phase4	let_chain_us	4980
2026-05-23T14:46:53Z	phase4	cold_start_us	8400
2026-05-23T14:46:53Z	phase4	e_plus_round_trip_us	2540
2026-05-23T14:46:53Z	phase4	read_100_forms_us	2560
2026-05-23T14:46:53Z	phase4	binary_size_bytes	609048
2026-05-23T14:46:53Z	phase4	fib_recursive_us	2640
2026-05-23T14:46:53Z	phase4	arith_loop_us	2700
2026-05-23T14:46:53Z	phase4	list_build_us	2660
2026-05-23T14:46:53Z	phase4	quote_chain_us	2720
2026-05-23T14:46:53Z	phase4	let_chain_us	2640
2026-05-23T21:42:36Z	phase4	cold_start_us	9980
2026-05-23T21:42:36Z	phase4	e_plus_round_trip_us	2460
2026-05-23T21:42:36Z	phase4	read_100_forms_us	2520
2026-05-23T21:42:36Z	phase4	binary_size_bytes	609048
2026-05-23T21:42:36Z	phase4	fib_recursive_us	2300
2026-05-23T21:42:36Z	phase4	arith_loop_us	2320
2026-05-23T21:42:36Z	phase4	list_build_us	2300
2026-05-23T21:42:36Z	phase4	quote_chain_us	2220
2026-05-23T21:42:36Z	phase4	let_chain_us	2380
2026-05-23T21:45:42Z	phase4	cold_start_us	6080
2026-05-23T21:45:42Z	phase4	e_plus_round_trip_us	2440
2026-05-23T21:45:42Z	phase4	read_100_forms_us	2300
2026-05-23T21:45:42Z	phase4	binary_size_bytes	609048
2026-05-23T21:45:42Z	phase4	fib_recursive_us	2360
2026-05-23T21:45:42Z	phase4	arith_loop_us	2400
2026-05-23T21:45:42Z	phase4	list_build_us	2240
2026-05-23T21:45:42Z	phase4	quote_chain_us	2220
2026-05-23T21:45:42Z	phase4	let_chain_us	2220
2026-05-23T22:38:06Z	phase4	cold_start_us	10940
2026-05-23T22:38:06Z	phase4	e_plus_round_trip_us	2580
2026-05-23T22:38:06Z	phase4	read_100_forms_us	2380
2026-05-23T22:38:06Z	phase4	binary_size_bytes	609048
2026-05-23T22:38:06Z	phase4	fib_recursive_us	2860
2026-05-23T22:38:06Z	phase4	arith_loop_us	2640
2026-05-23T22:38:06Z	phase4	list_build_us	2340
2026-05-23T22:38:06Z	phase4	quote_chain_us	2320
2026-05-23T22:38:06Z	phase4	let_chain_us	2280
2026-05-23T23:02:53Z	phase4	cold_start_us	18680
2026-05-23T23:02:53Z	phase4	e_plus_round_trip_us	2640
2026-05-23T23:02:53Z	phase4	read_100_forms_us	2600
2026-05-23T23:02:53Z	phase4	binary_size_bytes	609048
2026-05-23T23:02:53Z	phase4	fib_recursive_us	2700
2026-05-23T23:02:53Z	phase4	arith_loop_us	2660
2026-05-23T23:02:53Z	phase4	list_build_us	2560
2026-05-23T23:02:53Z	phase4	quote_chain_us	2600
2026-05-23T23:02:53Z	phase4	let_chain_us	2820
2026-05-23T23:21:39Z	phase4	cold_start_us	11040
2026-05-23T23:21:39Z	phase4	e_plus_round_trip_us	2740
2026-05-23T23:21:39Z	phase4	read_100_forms_us	2400
2026-05-23T23:21:39Z	phase4	binary_size_bytes	609048
2026-05-23T23:21:39Z	phase4	fib_recursive_us	2620
2026-05-23T23:21:39Z	phase4	arith_loop_us	2680
2026-05-23T23:21:39Z	phase4	list_build_us	2640
2026-05-23T23:21:39Z	phase4	quote_chain_us	2400
2026-05-23T23:21:39Z	phase4	let_chain_us	2440
2026-05-23T23:25:46Z	phase4	cold_start_us	9560
2026-05-23T23:25:46Z	phase4	e_plus_round_trip_us	2720
2026-05-23T23:25:46Z	phase4	read_100_forms_us	2940
2026-05-23T23:25:46Z	phase4	binary_size_bytes	609048
2026-05-23T23:25:46Z	phase4	fib_recursive_us	2700
2026-05-23T23:25:46Z	phase4	arith_loop_us	2980
2026-05-23T23:25:46Z	phase4	list_build_us	2360
2026-05-23T23:25:46Z	phase4	quote_chain_us	2480
2026-05-23T23:25:46Z	phase4	let_chain_us	2180
2026-05-23T23:26:22Z	phase4	cold_start_us	2580
2026-05-23T23:26:22Z	phase4	e_plus_round_trip_us	3580
2026-05-23T23:26:22Z	phase4	read_100_forms_us	3620
2026-05-23T23:26:22Z	phase4	binary_size_bytes	4814368
2026-05-23T23:26:22Z	phase4	fib_recursive_us	4060
2026-05-23T23:26:22Z	phase4	arith_loop_us	4240
2026-05-23T23:26:22Z	phase4	list_build_us	3600
2026-05-23T23:26:22Z	phase4	quote_chain_us	3560
2026-05-23T23:26:22Z	phase4	let_chain_us	4100
2026-05-23T23:32:37Z	phase4	cold_start_us	10060
2026-05-23T23:32:37Z	phase4	e_plus_round_trip_us	2700
2026-05-23T23:32:37Z	phase4	read_100_forms_us	2740
2026-05-23T23:32:37Z	phase4	binary_size_bytes	609048
2026-05-23T23:32:37Z	phase4	fib_recursive_us	2840
2026-05-23T23:32:37Z	phase4	arith_loop_us	2540
2026-05-23T23:32:37Z	phase4	list_build_us	2180
2026-05-23T23:32:37Z	phase4	quote_chain_us	2260
2026-05-23T23:32:37Z	phase4	let_chain_us	2180
2026-05-23T23:33:12Z	phase4	cold_start_us	2640
2026-05-23T23:33:12Z	phase4	e_plus_round_trip_us	3580
2026-05-23T23:33:12Z	phase4	read_100_forms_us	3600
2026-05-23T23:33:12Z	phase4	binary_size_bytes	4814368
2026-05-23T23:33:12Z	phase4	fib_recursive_us	4060
2026-05-23T23:33:12Z	phase4	arith_loop_us	4320
2026-05-23T23:33:12Z	phase4	list_build_us	3660
2026-05-23T23:33:12Z	phase4	quote_chain_us	3600
2026-05-23T23:33:12Z	phase4	let_chain_us	3960
2026-05-23T23:43:35Z	phase4	cold_start_us	9780
2026-05-23T23:43:35Z	phase4	e_plus_round_trip_us	2900
2026-05-23T23:43:35Z	phase4	read_100_forms_us	2960
2026-05-23T23:43:35Z	phase4	binary_size_bytes	609048
2026-05-23T23:43:35Z	phase4	fib_recursive_us	2900
2026-05-23T23:43:35Z	phase4	arith_loop_us	2460
2026-05-23T23:43:35Z	phase4	list_build_us	2520
2026-05-23T23:43:35Z	phase4	quote_chain_us	2240
2026-05-23T23:43:35Z	phase4	let_chain_us	2220
2026-05-23T23:44:11Z	phase4	cold_start_us	2780
2026-05-23T23:44:11Z	phase4	e_plus_round_trip_us	3920
2026-05-23T23:44:11Z	phase4	read_100_forms_us	4180
2026-05-23T23:44:11Z	phase4	binary_size_bytes	4814376
2026-05-23T23:44:11Z	phase4	fib_recursive_us	4280
2026-05-23T23:44:11Z	phase4	arith_loop_us	4540
2026-05-23T23:44:11Z	phase4	list_build_us	3600
2026-05-23T23:44:11Z	phase4	quote_chain_us	3620
2026-05-23T23:44:11Z	phase4	let_chain_us	4100
2026-05-24T00:21:41Z	phase4	cold_start_us	10880
2026-05-24T00:21:41Z	phase4	e_plus_round_trip_us	3120
2026-05-24T00:21:41Z	phase4	read_100_forms_us	2380
2026-05-24T00:21:41Z	phase4	binary_size_bytes	609048
2026-05-24T00:21:41Z	phase4	fib_recursive_us	2500
2026-05-24T00:21:41Z	phase4	arith_loop_us	2600
2026-05-24T00:21:41Z	phase4	list_build_us	2640
2026-05-24T00:21:41Z	phase4	quote_chain_us	2600
2026-05-24T00:21:41Z	phase4	let_chain_us	2360
2026-05-24T00:24:03Z	phase4	cold_start_us	12120
2026-05-24T00:24:03Z	phase4	e_plus_round_trip_us	3860
2026-05-24T00:24:03Z	phase4	read_100_forms_us	3440
2026-05-24T00:24:03Z	phase4	binary_size_bytes	609048
2026-05-24T00:24:03Z	phase4	fib_recursive_us	3560
2026-05-24T00:24:03Z	phase4	arith_loop_us	3360
2026-05-24T00:24:03Z	phase4	list_build_us	2560
2026-05-24T00:24:03Z	phase4	quote_chain_us	2480
2026-05-24T00:24:03Z	phase4	let_chain_us	2420
2026-05-24T00:24:47Z	phase4	cold_start_us	2560
2026-05-24T00:24:47Z	phase4	e_plus_round_trip_us	3660
2026-05-24T00:24:47Z	phase4	read_100_forms_us	3720
2026-05-24T00:24:47Z	phase4	binary_size_bytes	4814376
2026-05-24T00:24:47Z	phase4	fib_recursive_us	4160
2026-05-24T00:24:47Z	phase4	arith_loop_us	4360
2026-05-24T00:24:47Z	phase4	list_build_us	3660
2026-05-24T00:24:47Z	phase4	quote_chain_us	3640
2026-05-24T00:24:47Z	phase4	let_chain_us	4000
2026-05-24T00:29:08Z	phase4	cold_start_us	9820
2026-05-24T00:29:08Z	phase4	e_plus_round_trip_us	2500
2026-05-24T00:29:08Z	phase4	read_100_forms_us	2380
2026-05-24T00:29:08Z	phase4	binary_size_bytes	608888
2026-05-24T00:29:08Z	phase4	fib_recursive_us	2340
2026-05-24T00:29:08Z	phase4	arith_loop_us	2320
2026-05-24T00:29:08Z	phase4	list_build_us	2280
2026-05-24T00:29:08Z	phase4	quote_chain_us	2380
2026-05-24T00:29:08Z	phase4	let_chain_us	2160
2026-05-24T00:29:58Z	phase4	cold_start_us	3000
2026-05-24T00:29:58Z	phase4	e_plus_round_trip_us	4100
2026-05-24T00:29:58Z	phase4	read_100_forms_us	4440
2026-05-24T00:29:58Z	phase4	binary_size_bytes	4823168
2026-05-24T00:29:58Z	phase4	fib_recursive_us	4480
2026-05-24T00:29:58Z	phase4	arith_loop_us	4320
2026-05-24T00:29:58Z	phase4	list_build_us	3600
2026-05-24T00:29:58Z	phase4	quote_chain_us	3860
2026-05-24T00:29:58Z	phase4	let_chain_us	3940
2026-05-24T00:47:21Z	phase4	cold_start_us	10620
2026-05-24T00:47:21Z	phase4	e_plus_round_trip_us	2700
2026-05-24T00:47:21Z	phase4	read_100_forms_us	2900
2026-05-24T00:47:21Z	phase4	binary_size_bytes	608888
2026-05-24T00:47:21Z	phase4	fib_recursive_us	2940
2026-05-24T00:47:21Z	phase4	arith_loop_us	2740
2026-05-24T00:47:21Z	phase4	list_build_us	2320
2026-05-24T00:47:21Z	phase4	quote_chain_us	2380
2026-05-24T00:47:21Z	phase4	let_chain_us	2460
2026-05-24T00:56:05Z	phase4	cold_start_us	8860
2026-05-24T00:56:05Z	phase4	e_plus_round_trip_us	2620
2026-05-24T00:56:05Z	phase4	read_100_forms_us	2780
2026-05-24T00:56:05Z	phase4	binary_size_bytes	608680
2026-05-24T00:56:05Z	phase4	fib_recursive_us	2900
2026-05-24T00:56:05Z	phase4	arith_loop_us	2660
2026-05-24T00:56:05Z	phase4	list_build_us	2800
2026-05-24T00:56:05Z	phase4	quote_chain_us	2920
2026-05-24T00:56:05Z	phase4	let_chain_us	2720
2026-05-24T00:56:44Z	phase4	cold_start_us	2960
2026-05-24T00:56:44Z	phase4	e_plus_round_trip_us	4040
2026-05-24T00:56:44Z	phase4	read_100_forms_us	4160
2026-05-24T00:56:44Z	phase4	binary_size_bytes	4838888
2026-05-24T00:56:44Z	phase4	fib_recursive_us	4920
2026-05-24T00:56:44Z	phase4	arith_loop_us	4940
2026-05-24T00:56:44Z	phase4	list_build_us	4280
2026-05-24T00:56:44Z	phase4	quote_chain_us	4300
2026-05-24T00:56:44Z	phase4	let_chain_us	4480
2026-05-24T01:03:45Z	phase4	cold_start_us	9540
2026-05-24T01:03:45Z	phase4	e_plus_round_trip_us	2560
2026-05-24T01:03:45Z	phase4	read_100_forms_us	2780
2026-05-24T01:03:45Z	phase4	binary_size_bytes	608648
2026-05-24T01:03:45Z	phase4	fib_recursive_us	2500
2026-05-24T01:03:45Z	phase4	arith_loop_us	2620
2026-05-24T01:03:45Z	phase4	list_build_us	2380
2026-05-24T01:03:45Z	phase4	quote_chain_us	2240
2026-05-24T01:03:45Z	phase4	let_chain_us	2240
2026-05-24T01:04:22Z	phase4	cold_start_us	2680
2026-05-24T01:04:22Z	phase4	e_plus_round_trip_us	4020
2026-05-24T01:04:22Z	phase4	read_100_forms_us	4160
2026-05-24T01:04:22Z	phase4	binary_size_bytes	4844808
2026-05-24T01:04:22Z	phase4	fib_recursive_us	4460
2026-05-24T01:04:22Z	phase4	arith_loop_us	4800
2026-05-24T01:04:22Z	phase4	list_build_us	4020
2026-05-24T01:04:22Z	phase4	quote_chain_us	4200
2026-05-24T01:04:22Z	phase4	let_chain_us	4240
2026-05-24T01:09:23Z	phase4	cold_start_us	8180
2026-05-24T01:09:23Z	phase4	e_plus_round_trip_us	2580
2026-05-24T01:09:23Z	phase4	read_100_forms_us	2740
2026-05-24T01:09:23Z	phase4	binary_size_bytes	608600
2026-05-24T01:09:23Z	phase4	fib_recursive_us	2820
2026-05-24T01:09:23Z	phase4	arith_loop_us	2820
2026-05-24T01:09:23Z	phase4	list_build_us	3020
2026-05-24T01:09:23Z	phase4	quote_chain_us	2760
2026-05-24T01:09:23Z	phase4	let_chain_us	2720
2026-05-24T01:10:04Z	phase4	cold_start_us	2960
2026-05-24T01:10:04Z	phase4	e_plus_round_trip_us	4680
2026-05-24T01:10:04Z	phase4	read_100_forms_us	4460
2026-05-24T01:10:04Z	phase4	binary_size_bytes	4847488
2026-05-24T01:10:04Z	phase4	fib_recursive_us	5320
2026-05-24T01:10:04Z	phase4	arith_loop_us	5480
2026-05-24T01:10:04Z	phase4	list_build_us	4660
2026-05-24T01:10:04Z	phase4	quote_chain_us	4720
2026-05-24T01:10:04Z	phase4	let_chain_us	5260
2026-05-24T01:14:24Z	phase4	cold_start_us	9960
2026-05-24T01:14:24Z	phase4	e_plus_round_trip_us	2700
2026-05-24T01:14:24Z	phase4	read_100_forms_us	2320
2026-05-24T01:14:24Z	phase4	binary_size_bytes	608568
2026-05-24T01:14:24Z	phase4	fib_recursive_us	2320
2026-05-24T01:14:24Z	phase4	arith_loop_us	2240
2026-05-24T01:14:24Z	phase4	list_build_us	2240
2026-05-24T01:14:24Z	phase4	quote_chain_us	2200
2026-05-24T01:14:24Z	phase4	let_chain_us	2280
2026-05-24T01:15:01Z	phase4	cold_start_us	2700
2026-05-24T01:15:01Z	phase4	e_plus_round_trip_us	4240
2026-05-24T01:15:01Z	phase4	read_100_forms_us	4360
2026-05-24T01:15:01Z	phase4	binary_size_bytes	4858808
2026-05-24T01:15:01Z	phase4	fib_recursive_us	4820
2026-05-24T01:15:01Z	phase4	arith_loop_us	5000
2026-05-24T01:15:01Z	phase4	list_build_us	4380
2026-05-24T01:15:01Z	phase4	quote_chain_us	4260
