2026-05-24T01:20:21Z	phase4	quote_chain_us	2180
2026-05-24T01:20:21Z	phase4	let_chain_us	2180
2026-05-24T01:20:59Z	phase4	cold_start_us	2580
2026-05-24T01:20:59Z	phase4	e_plus_round_trip_us	3820
2026-05-24T01:20:59Z	phase4	read_100_forms_us	3840
2026-05-24T01:20:59Z	phase4	binary_size_bytes	4858808
2026-05-24T01:20:59Z	phase4	fib_recursive_us	4480
2026-05-24T01:20:59Z	phase4	arith_loop_us	4540
2026-05-24T01:20:59Z	phase4	list_build_us	3840
2026-05-24T01:20:59Z	phase4	quote_chain_us	3780
2026-05-24T01:20:59Z	phase4	let_chain_us	4220
2026-05-24T01:24:17Z	phase4	cold_start_us	9260
2026-05-24T01:24:17Z	phase4	e_plus_round_trip_us	2740
2026-05-24T01:24:17Z	phase4	read_100_forms_us	2920
2026-05-24T01:24:17Z	phase4	binary_size_bytes	608568
2026-05-24T01:24:17Z	phase4	fib_recursive_us	2820
2026-05-24T01:24:17Z	phase4	arith_loop_us	2720
2026-05-24T01:24:17Z	phase4	list_build_us	2620
2026-05-24T01:24:17Z	phase4	quote_chain_us	2620
2026-05-24T01:24:17Z	phase4	let_chain_us	2680
2026-05-24T01:24:58Z	phase4	cold_start_us	2960
2026-05-24T01:24:58Z	phase4	e_plus_round_trip_us	4200
2026-05-24T01:24:58Z	phase4	read_100_forms_us	4320
2026-05-24T01:24:58Z	phase4	binary_size_bytes	4858904
2026-05-24T01:24:58Z	phase4	fib_recursive_us	4880
2026-05-24T01:24:58Z	phase4	arith_loop_us	4960
2026-05-24T01:24:58Z	phase4	list_build_us	4200
2026-05-24T01:24:58Z	phase4	quote_chain_us	4340
2026-05-24T01:24:58Z	phase4	let_chain_us	4840
2026-05-24T01:30:55Z	phase4	cold_start_us	8780
2026-05-24T01:30:55Z	phase4	e_plus_round_trip_us	2680
2026-05-24T01:30:55Z	phase4	read_100_forms_us	3000
2026-05-24T01:30:55Z	phase4	binary_size_bytes	608744
2026-05-24T01:30:55Z	phase4	fib_recursive_us	2920
2026-05-24T01:30:55Z	phase4	arith_loop_us	2980
2026-05-24T01:30:55Z	phase4	list_build_us	2900
2026-05-24T01:30:55Z	phase4	quote_chain_us	2860
2026-05-24T01:30:55Z	phase4	let_chain_us	2920
2026-05-24T01:31:36Z	phase4	cold_start_us	2880
2026-05-24T01:31:36Z	phase4	e_plus_round_trip_us	4140
2026-05-24T01:31:36Z	phase4	read_100_forms_us	4280
2026-05-24T01:31:36Z	phase4	binary_size_bytes	4862904
2026-05-24T01:31:36Z	phase4	fib_recursive_us	4740
2026-05-24T01:31:36Z	phase4	arith_loop_us	5060
2026-05-24T01:31:36Z	phase4	list_build_us	4260
2026-05-24T01:31:36Z	phase4	quote_chain_us	4260
2026-05-24T01:31:36Z	phase4	let_chain_us	4780
2026-05-24T01:36:01Z	phase4	cold_start_us	10220
2026-05-24T01:36:01Z	phase4	e_plus_round_trip_us	3300
2026-05-24T01:36:01Z	phase4	read_100_forms_us	3300
2026-05-24T01:36:01Z	phase4	binary_size_bytes	608856
2026-05-24T01:36:01Z	phase4	fib_recursive_us	3360
2026-05-24T01:36:01Z	phase4	arith_loop_us	2900
2026-05-24T01:36:01Z	phase4	list_build_us	2960
2026-05-24T01:36:01Z	phase4	quote_chain_us	2620
2026-05-24T01:36:01Z	phase4	let_chain_us	2840
2026-05-24T01:36:45Z	phase4	cold_start_us	2780
2026-05-24T01:36:45Z	phase4	e_plus_round_trip_us	3860
2026-05-24T01:36:45Z	phase4	read_100_forms_us	4360
2026-05-24T01:36:45Z	phase4	binary_size_bytes	4863264
2026-05-24T01:36:45Z	phase4	fib_recursive_us	4840
2026-05-24T01:36:45Z	phase4	arith_loop_us	5020
2026-05-24T01:36:45Z	phase4	list_build_us	4200
2026-05-24T01:36:45Z	phase4	quote_chain_us	4340
2026-05-24T01:36:45Z	phase4	let_chain_us	4660
2026-05-24T01:48:07Z	phase4	cold_start_us	9640
2026-05-24T01:48:07Z	phase4	e_plus_round_trip_us	2580
2026-05-24T01:48:07Z	phase4	read_100_forms_us	2380
2026-05-24T01:48:07Z	phase4	binary_size_bytes	608728
2026-05-24T01:48:07Z	phase4	fib_recursive_us	2380
2026-05-24T01:48:07Z	phase4	arith_loop_us	2420
2026-05-24T01:48:07Z	phase4	list_build_us	2520
2026-05-24T01:48:07Z	phase4	quote_chain_us	2280
2026-05-24T01:48:07Z	phase4	let_chain_us	2360
2026-05-24T01:48:46Z	phase4	cold_start_us	2820
2026-05-24T01:48:46Z	phase4	e_plus_round_trip_us	3800
2026-05-24T01:48:46Z	phase4	read_100_forms_us	3820
2026-05-24T01:48:46Z	phase4	binary_size_bytes	4856488
2026-05-24T01:48:46Z	phase4	fib_recursive_us	4440
2026-05-24T01:48:46Z	phase4	arith_loop_us	5340
2026-05-24T01:48:46Z	phase4	list_build_us	4160
2026-05-24T01:48:46Z	phase4	quote_chain_us	4080
2026-05-24T01:48:46Z	phase4	let_chain_us	4420
2026-05-24T02:08:41Z	phase4	cold_start_us	11480
2026-05-24T02:08:41Z	phase4	e_plus_round_trip_us	3800
2026-05-24T02:08:41Z	phase4	read_100_forms_us	3220
2026-05-24T02:08:41Z	phase4	binary_size_bytes	608728
2026-05-24T02:08:41Z	phase4	fib_recursive_us	3120
2026-05-24T02:08:41Z	phase4	arith_loop_us	3340
2026-05-24T02:08:41Z	phase4	list_build_us	3460
2026-05-24T02:08:41Z	phase4	quote_chain_us	3920
2026-05-24T02:08:41Z	phase4	let_chain_us	2560
2026-05-24T02:09:08Z	phase4	cold_start_us	2580
2026-05-24T02:09:08Z	phase4	e_plus_round_trip_us	3600
2026-05-24T02:09:08Z	phase4	read_100_forms_us	3700
2026-05-24T02:09:08Z	phase4	binary_size_bytes	4856488
2026-05-24T02:09:08Z	phase4	fib_recursive_us	4160
2026-05-24T02:09:08Z	phase4	arith_loop_us	4480
2026-05-24T02:09:08Z	phase4	list_build_us	4040
2026-05-24T02:09:08Z	phase4	quote_chain_us	3840
2026-05-24T02:09:08Z	phase4	let_chain_us	4040
2026-05-24T03:31:03Z	phase4	cold_start_us	8920
2026-05-24T03:31:03Z	phase4	e_plus_round_trip_us	2700
2026-05-24T03:31:03Z	phase4	read_100_forms_us	3000
2026-05-24T03:31:03Z	phase4	binary_size_bytes	608728
2026-05-24T03:31:03Z	phase4	fib_recursive_us	2720
2026-05-24T03:31:03Z	phase4	arith_loop_us	2640
2026-05-24T03:31:03Z	phase4	list_build_us	2620
2026-05-24T03:31:03Z	phase4	quote_chain_us	2460
2026-05-24T03:31:03Z	phase4	let_chain_us	2540
2026-05-24T03:31:22Z	phase4	cold_start_us	2740
2026-05-24T03:31:22Z	phase4	e_plus_round_trip_us	3960
2026-05-24T03:31:22Z	phase4	read_100_forms_us	3860
2026-05-24T03:31:22Z	phase4	binary_size_bytes	4856488
2026-05-24T03:31:22Z	phase4	fib_recursive_us	4220
2026-05-24T03:31:22Z	phase4	arith_loop_us	4320
2026-05-24T03:31:22Z	phase4	list_build_us	3660
2026-05-24T03:31:22Z	phase4	quote_chain_us	3660
2026-05-24T03:31:22Z	phase4	let_chain_us	4280
2026-05-24T04:06:42Z	phase4	cold_start_us	10140
2026-05-24T04:06:42Z	phase4	e_plus_round_trip_us	2940
2026-05-24T04:06:42Z	phase4	read_100_forms_us	2560
2026-05-24T04:06:42Z	phase4	binary_size_bytes	608728
2026-05-24T04:06:42Z	phase4	fib_recursive_us	2580
2026-05-24T04:06:42Z	phase4	arith_loop_us	2640
2026-05-24T04:06:42Z	phase4	list_build_us	2520
2026-05-24T04:06:42Z	phase4	quote_chain_us	2620
2026-05-24T04:06:42Z	phase4	let_chain_us	2560
2026-05-24T04:20:42Z	phase4	cold_start_us	9940
2026-05-24T04:20:42Z	phase4	e_plus_round_trip_us	2400
2026-05-24T04:20:42Z	phase4	read_100_forms_us	2440
2026-05-24T04:20:42Z	phase4	binary_size_bytes	608744
2026-05-24T04:20:42Z	phase4	fib_recursive_us	2760
2026-05-24T04:20:42Z	phase4	arith_loop_us	2540
2026-05-24T04:20:42Z	phase4	list_build_us	2620
2026-05-24T04:20:42Z	phase4	quote_chain_us	2520
2026-05-24T04:20:42Z	phase4	let_chain_us	2520
2026-05-24T04:21:27Z	phase4	cold_start_us	2740
2026-05-24T04:21:27Z	phase4	e_plus_round_trip_us	3800
2026-05-24T04:21:27Z	phase4	read_100_forms_us	3740
2026-05-24T04:21:27Z	phase4	binary_size_bytes	4857296
2026-05-24T04:21:27Z	phase4	fib_recursive_us	4260
2026-05-24T04:21:27Z	phase4	arith_loop_us	4460
2026-05-24T04:21:27Z	phase4	list_build_us	3780
2026-05-24T04:21:27Z	phase4	quote_chain_us	3800
2026-05-24T04:21:27Z	phase4	let_chain_us	4360
2026-05-24T04:26:14Z	phase4	cold_start_us	9100
2026-05-24T04:26:14Z	phase4	e_plus_round_trip_us	2580
2026-05-24T04:26:14Z	phase4	read_100_forms_us	2600
2026-05-24T04:26:14Z	phase4	binary_size_bytes	608520
2026-05-24T04:28:23Z	phase4	cold_start_us	8820
2026-05-24T04:28:23Z	phase4	e_plus_round_trip_us	2380
2026-05-24T04:28:23Z	phase4	read_100_forms_us	2540
2026-05-24T04:28:23Z	phase4	binary_size_bytes	608520
2026-05-24T04:28:23Z	phase4	fib_recursive_us	2380
2026-05-24T04:28:23Z	phase4	arith_loop_us	2520
2026-05-24T04:28:23Z	phase4	list_build_us	2600
2026-05-24T04:28:23Z	phase4	quote_chain_us	2820
2026-05-24T04:28:23Z	phase4	let_chain_us	2760
2026-05-24T04:29:09Z	phase4	cold_start_us	2760
2026-05-24T04:29:09Z	phase4	e_plus_round_trip_us	3880
2026-05-24T04:29:09Z	phase4	read_100_forms_us	3680
2026-05-24T04:29:09Z	phase4	binary_size_bytes	4879784
2026-05-24T04:29:09Z	phase4	fib_recursive_us	4220
2026-05-24T04:29:09Z	phase4	arith_loop_us	4200
2026-05-24T04:29:09Z	phase4	list_build_us	3660
2026-05-24T04:29:09Z	phase4	quote_chain_us	3960
2026-05-24T04:29:09Z	phase4	let_chain_us	4040
2026-05-24T04:38:14Z	phase4	cold_start_us	9680
2026-05-24T04:38:14Z	phase4	e_plus_round_trip_us	2620
2026-05-24T04:38:14Z	phase4	read_100_forms_us	2800
2026-05-24T04:38:14Z	phase4	binary_size_bytes	608520
2026-05-24T04:38:14Z	phase4	fib_recursive_us	2500
2026-05-24T04:38:14Z	phase4	arith_loop_us	2700
2026-05-24T04:38:14Z	phase4	list_build_us	2500
2026-05-24T04:38:14Z	phase4	quote_chain_us	2500
2026-05-24T04:38:14Z	phase4	let_chain_us	3000
2026-05-24T04:38:59Z	phase4	cold_start_us	2360
2026-05-24T04:38:59Z	phase4	e_plus_round_trip_us	3640
2026-05-24T04:38:59Z	phase4	read_100_forms_us	3600
2026-05-24T04:38:59Z	phase4	binary_size_bytes	4879784
2026-05-24T04:38:59Z	phase4	fib_recursive_us	4100
2026-05-24T04:38:59Z	phase4	arith_loop_us	4160
2026-05-24T04:38:59Z	phase4	list_build_us	3600
2026-05-24T04:38:59Z	phase4	quote_chain_us	3580
2026-05-24T04:38:59Z	phase4	let_chain_us	3900
2026-05-24T04:42:51Z	phase4	cold_start_us	9660
2026-05-24T04:42:51Z	phase4	e_plus_round_trip_us	2340
2026-05-24T04:42:51Z	phase4	read_100_forms_us	2580
2026-05-24T04:42:51Z	phase4	binary_size_bytes	608520
2026-05-24T04:42:51Z	phase4	fib_recursive_us	2540
2026-05-24T04:42:51Z	phase4	arith_loop_us	2460
2026-05-24T04:42:51Z	phase4	list_build_us	2400
2026-05-24T04:42:51Z	phase4	quote_chain_us	2380
2026-05-24T04:42:51Z	phase4	let_chain_us	2380
2026-05-24T04:44:45Z	phase4	cold_start_us	9920
2026-05-24T04:44:45Z	phase4	e_plus_round_trip_us	2680
2026-05-24T04:44:45Z	phase4	read_100_forms_us	2980
2026-05-24T04:44:45Z	phase4	binary_size_bytes	608520
2026-05-24T04:44:45Z	phase4	fib_recursive_us	2620
2026-05-24T04:44:45Z	phase4	arith_loop_us	2820
2026-05-24T04:44:45Z	phase4	list_build_us	2360
2026-05-24T04:44:45Z	phase4	quote_chain_us	2340
2026-05-24T04:44:45Z	phase4	let_chain_us	2460
2026-05-24T04:45:39Z	phase4	cold_start_us	9900
2026-05-24T04:45:39Z	phase4	e_plus_round_trip_us	2800
2026-05-24T04:45:39Z	phase4	read_100_forms_us	2540
2026-05-24T04:45:39Z	phase4	binary_size_bytes	608520
2026-05-24T04:45:39Z	phase4	fib_recursive_us	2500
2026-05-24T04:45:39Z	phase4	arith_loop_us	2560
2026-05-24T04:45:39Z	phase4	list_build_us	2540
2026-05-24T04:45:39Z	phase4	quote_chain_us	2380
2026-05-24T04:45:39Z	phase4	let_chain_us	2460
2026-05-24T04:46:24Z	phase4	cold_start_us	2600
2026-05-24T04:46:24Z	phase4	e_plus_round_trip_us	3580
2026-05-24T04:46:24Z	phase4	read_100_forms_us	3640
2026-05-24T04:46:24Z	phase4	binary_size_bytes	4879784
2026-05-24T04:46:24Z	phase4	fib_recursive_us	4100
2026-05-24T04:46:24Z	phase4	arith_loop_us	4100
2026-05-24T04:46:24Z	phase4	list_build_us	3580
2026-05-24T04:46:24Z	phase4	quote_chain_us	3580
2026-05-24T04:46:24Z	phase4	let_chain_us	3900
2026-05-24T04:48:33Z	phase4	cold_start_us	9340
2026-05-24T04:48:33Z	phase4	e_plus_round_trip_us	2840
2026-05-24T04:48:33Z	phase4	read_100_forms_us	2580
2026-05-24T04:48:33Z	phase4	binary_size_bytes	608520
2026-05-24T04:48:33Z	phase4	fib_recursive_us	2540
2026-05-24T04:48:33Z	phase4	arith_loop_us	2540
2026-05-24T04:48:33Z	phase4	list_build_us	2360
2026-05-24T04:48:33Z	phase4	quote_chain_us	2700
2026-05-24T04:48:33Z	phase4	let_chain_us	2460
2026-05-24T04:49:19Z	phase4	cold_start_us	2620
2026-05-24T04:49:19Z	phase4	e_plus_round_trip_us	3500
2026-05-24T04:49:19Z	phase4	read_100_forms_us	3660
2026-05-24T04:49:19Z	phase4	binary_size_bytes	4879784
2026-05-24T04:49:19Z	phase4	fib_recursive_us	4180
2026-05-24T04:49:19Z	phase4	arith_loop_us	4100
2026-05-24T04:49:19Z	phase4	list_build_us	3560
2026-05-24T04:49:19Z	phase4	quote_chain_us	4000
2026-05-24T04:49:19Z	phase4	let_chain_us	3980
2026-05-24T04:51:12Z	phase4	cold_start_us	9760
2026-05-24T04:51:12Z	phase4	e_plus_round_trip_us	2740
2026-05-24T04:51:12Z	phase4	read_100_forms_us	2780
2026-05-24T04:51:12Z	phase4	binary_size_bytes	608520
2026-05-24T04:51:12Z	phase4	fib_recursive_us	2660
2026-05-24T04:51:12Z	phase4	arith_loop_us	2720
2026-05-24T04:51:12Z	phase4	list_build_us	2460
2026-05-24T04:51:12Z	phase4	quote_chain_us	2240
2026-05-24T04:51:12Z	phase4	let_chain_us	2480
2026-05-24T04:51:55Z	phase4	cold_start_us	2580
2026-05-24T04:51:55Z	phase4	e_plus_round_trip_us	3700
2026-05-24T04:51:55Z	phase4	read_100_forms_us	3540
2026-05-24T04:51:55Z	phase4	binary_size_bytes	4879784
2026-05-24T04:51:55Z	phase4	fib_recursive_us	4080
2026-05-24T04:51:55Z	phase4	arith_loop_us	4060
2026-05-24T04:51:55Z	phase4	list_build_us	3580
2026-05-24T04:51:55Z	phase4	quote_chain_us	3600
2026-05-24T04:51:55Z	phase4	let_chain_us	3860
2026-05-24T04:54:58Z	phase4	cold_start_us	9420
2026-05-24T04:54:58Z	phase4	e_plus_round_trip_us	2400
2026-05-24T04:54:58Z	phase4	read_100_forms_us	2380
2026-05-24T04:54:58Z	phase4	binary_size_bytes	608520
2026-05-24T04:54:58Z	phase4	fib_recursive_us	2460
2026-05-24T04:54:58Z	phase4	arith_loop_us	2440
2026-05-24T04:54:58Z	phase4	list_build_us	2380
2026-05-24T04:54:58Z	phase4	quote_chain_us	2500
2026-05-24T04:54:58Z	phase4	let_chain_us	2420
2026-05-24T04:55:53Z	phase4	cold_start_us	9460
2026-05-24T04:55:53Z	phase4	e_plus_round_trip_us	2620
2026-05-24T04:55:53Z	phase4	read_100_forms_us	2600
2026-05-24T04:55:53Z	phase4	binary_size_bytes	608520
2026-05-24T04:55:53Z	phase4	fib_recursive_us	2620
2026-05-24T04:55:53Z	phase4	arith_loop_us	2900
2026-05-24T04:55:53Z	phase4	list_build_us	2560
2026-05-24T04:55:53Z	phase4	quote_chain_us	2700
2026-05-24T04:55:53Z	phase4	let_chain_us	2680
2026-05-24T04:56:38Z	phase4	cold_start_us	2560
2026-05-24T04:56:38Z	phase4	e_plus_round_trip_us	3520
2026-05-24T04:56:38Z	phase4	read_100_forms_us	3540
2026-05-24T04:56:38Z	phase4	binary_size_bytes	4879784
2026-05-24T04:56:38Z	phase4	fib_recursive_us	4100
2026-05-24T04:56:38Z	phase4	arith_loop_us	4100
2026-05-24T04:56:38Z	phase4	list_build_us	3740
2026-05-24T04:56:38Z	phase4	quote_chain_us	3580
2026-05-24T04:56:38Z	phase4	let_chain_us	3980
2026-05-24T05:00:03Z	phase4	cold_start_us	10220
2026-05-24T05:00:03Z	phase4	e_plus_round_trip_us	2720
2026-05-24T05:00:03Z	phase4	read_100_forms_us	2420
2026-05-24T05:00:03Z	phase4	binary_size_bytes	608520
2026-05-24T05:00:03Z	phase4	fib_recursive_us	2400
2026-05-24T05:00:03Z	phase4	arith_loop_us	2480
2026-05-24T05:00:03Z	phase4	list_build_us	2460
2026-05-24T05:00:03Z	phase4	quote_chain_us	2400
2026-05-24T05:00:03Z	phase4	let_chain_us	2460
2026-05-24T05:00:49Z	phase4	cold_start_us	2620
2026-05-24T05:00:49Z	phase4	e_plus_round_trip_us	3780
2026-05-24T05:00:49Z	phase4	read_100_forms_us	3680
2026-05-24T05:00:49Z	phase4	binary_size_bytes	4879784
2026-05-24T05:00:49Z	phase4	fib_recursive_us	4260
2026-05-24T05:00:49Z	phase4	arith_loop_us	4260
2026-05-24T05:00:49Z	phase4	list_build_us	3740
2026-05-24T05:00:49Z	phase4	quote_chain_us	3620
2026-05-24T05:00:49Z	phase4	let_chain_us	3900
2026-05-24T05:05:31Z	phase4	cold_start_us	10180
2026-05-24T05:05:31Z	phase4	e_plus_round_trip_us	2500
2026-05-24T05:05:31Z	phase4	read_100_forms_us	2560
2026-05-24T05:05:31Z	phase4	binary_size_bytes	608520
2026-05-24T05:05:31Z	phase4	fib_recursive_us	2360
2026-05-24T05:05:31Z	phase4	arith_loop_us	2520
2026-05-24T05:05:31Z	phase4	list_build_us	2420
2026-05-24T05:05:31Z	phase4	quote_chain_us	2500
2026-05-24T05:05:31Z	phase4	let_chain_us	2840
2026-05-24T05:06:14Z	phase4	cold_start_us	2500
2026-05-24T05:06:14Z	phase4	e_plus_round_trip_us	3840
2026-05-24T05:06:14Z	phase4	read_100_forms_us	3620
2026-05-24T05:06:14Z	phase4	binary_size_bytes	4879784
2026-05-24T05:06:14Z	phase4	fib_recursive_us	4140
2026-05-24T05:06:14Z	phase4	arith_loop_us	4260
2026-05-24T05:06:14Z	phase4	list_build_us	3640
2026-05-24T05:06:14Z	phase4	quote_chain_us	3880
2026-05-24T05:06:14Z	phase4	let_chain_us	4000
2026-05-24T05:11:17Z	phase4	cold_start_us	9880
2026-05-24T05:11:17Z	phase4	e_plus_round_trip_us	2480
2026-05-24T05:11:17Z	phase4	read_100_forms_us	2420
2026-05-24T05:11:17Z	phase4	binary_size_bytes	608520
2026-05-24T05:11:17Z	phase4	fib_recursive_us	2600
2026-05-24T05:11:17Z	phase4	arith_loop_us	2520
2026-05-24T05:11:17Z	phase4	list_build_us	2360
2026-05-24T05:11:17Z	phase4	quote_chain_us	2460
2026-05-24T05:11:17Z	phase4	let_chain_us	2380
2026-05-24T05:12:02Z	phase4	cold_start_us	9840
2026-05-24T05:12:02Z	phase4	e_plus_round_trip_us	2640
2026-05-24T05:12:02Z	phase4	read_100_forms_us	2680
2026-05-24T05:12:02Z	phase4	binary_size_bytes	608520
2026-05-24T05:12:02Z	phase4	fib_recursive_us	2640
2026-05-24T05:12:02Z	phase4	arith_loop_us	2580
2026-05-24T05:12:02Z	phase4	list_build_us	2420
2026-05-24T05:12:02Z	phase4	quote_chain_us	2360
2026-05-24T05:12:02Z	phase4	let_chain_us	2660
2026-05-24T05:13:32Z	phase4	cold_start_us	10540
2026-05-24T05:13:32Z	phase4	e_plus_round_trip_us	2640
2026-05-24T05:13:32Z	phase4	read_100_forms_us	2740
2026-05-24T05:13:32Z	phase4	binary_size_bytes	608520
2026-05-24T05:13:32Z	phase4	fib_recursive_us	2500
2026-05-24T05:13:32Z	phase4	arith_loop_us	2480
2026-05-24T05:13:32Z	phase4	list_build_us	2460
2026-05-24T05:13:32Z	phase4	quote_chain_us	2420
2026-05-24T05:13:32Z	phase4	let_chain_us	2360
2026-05-24T05:14:19Z	phase4	cold_start_us	2560
2026-05-24T05:14:19Z	phase4	e_plus_round_trip_us	3500
2026-05-24T05:14:19Z	phase4	read_100_forms_us	3520
2026-05-24T05:14:19Z	phase4	binary_size_bytes	4879784
2026-05-24T05:14:19Z	phase4	fib_recursive_us	4160
2026-05-24T05:14:19Z	phase4	arith_loop_us	4100
2026-05-24T05:14:19Z	phase4	list_build_us	3580
2026-05-24T05:14:19Z	phase4	quote_chain_us	3540
2026-05-24T05:14:19Z	phase4	let_chain_us	3860
2026-05-24T05:18:03Z	phase4	cold_start_us	9780
2026-05-24T05:18:03Z	phase4	e_plus_round_trip_us	2860
2026-05-24T05:18:03Z	phase4	read_100_forms_us	2920
2026-05-24T05:18:03Z	phase4	binary_size_bytes	608520
2026-05-24T05:18:03Z	phase4	fib_recursive_us	2940
2026-05-24T05:18:03Z	phase4	arith_loop_us	2780
2026-05-24T05:18:03Z	phase4	list_build_us	2700
2026-05-24T05:18:03Z	phase4	quote_chain_us	2460
2026-05-24T05:18:03Z	phase4	let_chain_us	2400
2026-05-24T05:18:51Z	phase4	cold_start_us	2540
2026-05-24T05:18:51Z	phase4	e_plus_round_trip_us	3520
2026-05-24T05:18:51Z	phase4	read_100_forms_us	3520
2026-05-24T05:18:51Z	phase4	binary_size_bytes	4879784
2026-05-24T05:18:51Z	phase4	fib_recursive_us	4060
2026-05-24T05:18:51Z	phase4	arith_loop_us	4220
2026-05-24T05:18:51Z	phase4	list_build_us	3540
2026-05-24T05:18:51Z	phase4	quote_chain_us	3660
2026-05-24T05:18:51Z	phase4	let_chain_us	3840
2026-05-24T05:20:54Z	phase4	cold_start_us	9960
2026-05-24T05:20:54Z	phase4	e_plus_round_trip_us	2500
2026-05-24T05:20:54Z	phase4	read_100_forms_us	2580
2026-05-24T05:20:54Z	phase4	binary_size_bytes	608616
2026-05-24T05:20:54Z	phase4	fib_recursive_us	2820
2026-05-24T05:20:54Z	phase4	arith_loop_us	2600
2026-05-24T05:20:54Z	phase4	list_build_us	2500
2026-05-24T05:20:54Z	phase4	quote_chain_us	2400
2026-05-24T05:20:54Z	phase4	let_chain_us	2360
2026-05-24T05:21:40Z	phase4	cold_start_us	2660
2026-05-24T05:21:40Z	phase4	e_plus_round_trip_us	3700
2026-05-24T05:21:40Z	phase4	read_100_forms_us	3580
2026-05-24T05:21:40Z	phase4	binary_size_bytes	4890872
2026-05-24T05:21:40Z	phase4	fib_recursive_us	4080
2026-05-24T05:21:40Z	phase4	arith_loop_us	4160
2026-05-24T05:21:40Z	phase4	list_build_us	3500
2026-05-24T05:21:40Z	phase4	quote_chain_us	3620
2026-05-24T05:21:40Z	phase4	let_chain_us	3940
2026-05-24T05:24:51Z	phase4	cold_start_us	10020
2026-05-24T05:24:51Z	phase4	e_plus_round_trip_us	2480
2026-05-24T05:24:51Z	phase4	read_100_forms_us	2400
2026-05-24T05:24:51Z	phase4	binary_size_bytes	608616
2026-05-24T05:24:51Z	phase4	fib_recursive_us	2420
2026-05-24T05:24:51Z	phase4	arith_loop_us	2420
2026-05-24T05:24:51Z	phase4	list_build_us	2460
2026-05-24T05:24:51Z	phase4	quote_chain_us	2500
2026-05-24T05:24:51Z	phase4	let_chain_us	2700
2026-05-24T05:25:49Z	phase4	cold_start_us	10380
2026-05-24T05:25:49Z	phase4	e_plus_round_trip_us	2820
2026-05-24T05:25:49Z	phase4	read_100_forms_us	2720
2026-05-24T05:25:49Z	phase4	binary_size_bytes	608616
2026-05-24T05:25:49Z	phase4	fib_recursive_us	2360
2026-05-24T05:25:49Z	phase4	arith_loop_us	2600
2026-05-24T05:25:49Z	phase4	list_build_us	2460
2026-05-24T05:25:49Z	phase4	quote_chain_us	2480
2026-05-24T05:25:49Z	phase4	let_chain_us	2560
2026-05-24T05:26:34Z	phase4	cold_start_us	2560
2026-05-24T05:26:34Z	phase4	e_plus_round_trip_us	3580
2026-05-24T05:26:34Z	phase4	read_100_forms_us	3560
2026-05-24T05:26:34Z	phase4	binary_size_bytes	4890872
2026-05-24T05:26:34Z	phase4	fib_recursive_us	4080
2026-05-24T05:26:34Z	phase4	arith_loop_us	4100
2026-05-24T05:26:34Z	phase4	list_build_us	3580
2026-05-24T05:26:34Z	phase4	quote_chain_us	3580
2026-05-24T05:26:34Z	phase4	let_chain_us	3920
2026-05-24T05:32:18Z	phase4	cold_start_us	9780
2026-05-24T05:32:18Z	phase4	e_plus_round_trip_us	2600
2026-05-24T05:32:18Z	phase4	read_100_forms_us	2480
2026-05-24T05:32:18Z	phase4	binary_size_bytes	608616
2026-05-24T05:32:18Z	phase4	fib_recursive_us	2400
2026-05-24T05:32:18Z	phase4	arith_loop_us	2580
2026-05-24T05:32:18Z	phase4	list_build_us	2620
2026-05-24T05:32:18Z	phase4	quote_chain_us	2640
2026-05-24T05:32:18Z	phase4	let_chain_us	2360
2026-05-24T05:33:02Z	phase4	cold_start_us	2540
2026-05-24T05:33:02Z	phase4	e_plus_round_trip_us	3580
2026-05-24T05:33:02Z	phase4	read_100_forms_us	3600
2026-05-24T05:33:02Z	phase4	binary_size_bytes	4891296
2026-05-24T05:33:02Z	phase4	fib_recursive_us	4180
2026-05-24T05:33:02Z	phase4	arith_loop_us	4140
2026-05-24T05:33:02Z	phase4	list_build_us	3520
2026-05-24T05:33:02Z	phase4	quote_chain_us	3520
2026-05-24T05:33:02Z	phase4	let_chain_us	3880
2026-05-24T05:36:03Z	phase4	cold_start_us	10740
2026-05-24T05:36:03Z	phase4	e_plus_round_trip_us	2660
2026-05-24T05:36:03Z	phase4	read_100_forms_us	2380
2026-05-24T05:36:03Z	phase4	binary_size_bytes	608680
2026-05-24T05:36:03Z	phase4	fib_recursive_us	2440
2026-05-24T05:36:03Z	phase4	arith_loop_us	2420
2026-05-24T05:36:03Z	phase4	list_build_us	2340
2026-05-24T05:36:03Z	phase4	quote_chain_us	2460
2026-05-24T05:36:03Z	phase4	let_chain_us	2400
2026-05-24T05:36:50Z	phase4	cold_start_us	2340
2026-05-24T05:36:50Z	phase4	e_plus_round_trip_us	3600
2026-05-24T05:36:50Z	phase4	read_100_forms_us	3500
2026-05-24T05:36:50Z	phase4	binary_size_bytes	4903992
2026-05-24T05:36:50Z	phase4	fib_recursive_us	4380
2026-05-24T05:36:50Z	phase4	arith_loop_us	4020
2026-05-24T05:36:50Z	phase4	list_build_us	3540
2026-05-24T05:36:50Z	phase4	quote_chain_us	3500
2026-05-24T05:36:50Z	phase4	let_chain_us	3840
2026-05-24T05:39:30Z	phase4	cold_start_us	10580
2026-05-24T05:39:30Z	phase4	e_plus_round_trip_us	2820
2026-05-24T05:39:30Z	phase4	read_100_forms_us	2800
2026-05-24T05:39:30Z	phase4	binary_size_bytes	608920
